Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request Empty,50,44,16,96,19.19,0.000%,10.56189,3097.87,1.14,300345.3
HTTP Request Empty 2,32,4819,52,13277,4496.35,71.875%,1.71306,144.14,0.05,86160.3
HTTP Request Zalo,1467,152,2,13855,1339.26,86.299%,78.52899,2769.89,11.45,36118.7
HTTP Request Da Bong,9,34,22,62,10.80,0.000%,1.85950,498.38,0.28,274449.0
HTTP Request Anti Scam,1450,38,1,13864,629.76,86.483%,77.87744,2665.32,14.04,35045.9
TOTAL,3008,144,1,13864,1232.57,84.541%,160.96752,6482.57,25.85,41239.1
